latitude,longitude,label
41.150044471544732,15.637036747967478,124
43.372768103448287,0.67248025862068983,114
52.621810508474589,11.096462372881357,118
39.26924045977011,-4.8720655172413796,87
49.91090403973508,4.1590404635761589,151
67.834638571428584,-21.392264285714283,7
54.284742454545466,-5.0837254545454513,110
62.2418153846154,11.439862307692307,39
45.895994831932789,8.7655661344537865,238
31.45954688888888,-8.0125299999999982,45
51.997818877193012,-1.3236799649122803,287
17.785357857142859,-12.225113571428571,14
47.710541764705873,16.012713109243698,118
34.901224499999998,7.6073502500000005,40
58.241678378378374,22.421165675675674,37
