latitude,longitude,label
35.682319905660378,-87.016259245283081,107
31.559260449438213,-89.463420224719087,90
39.250276190476193,-84.501995978835993,188
42.141724049295789,-88.20068778169005,284
31.742118720930229,-86.286654651162777,86
32.265081449275357,-81.868331884057952,69
40.548242983425425,-80.966600110497239,181
34.032377265625016,-84.530407421874997,128
36.907975833333353,-79.75123909090901,132
34.28699254716981,-79.610980849056588,106
42.503066753246749,-83.815704610389631,155
38.821097761194039,-90.05632022388059,134
45.958019400000005,-85.711068400000002,50
35.844305306122457,-82.552704149659846,147
35.192154177215208,-90.573942151898734,77
