latitude,longitude,label
26.130554166666663,-80.374763425925934,108
17.388848421052629,-94.794538421052636,19
15.888181428571425,-91.976411428571438,28
8.9076979166666668,-83.323587916666654,24
19.092853589743594,-72.143488974358974,39
27.746836354166671,-82.350011145833335,96
28.496565522388074,-81.22585208955222,67
20.624024444444448,-77.764759999999981,9
29.951402121212119,-81.944907575757583,33
22.180381052631578,-81.496413684210523,19
24.128303333333335,-75.910261666666671,12
18.237747333333331,-88.686808333333346,30
18.125203199999998,-77.167034999999998,50
28.806078333333328,-87.40758000000001,6
14.453598823529415,-87.342824705882379,34
