latitude,longitude,label
41.060557999999993,-117.87783599999999,25
35.813626896551725,-114.91968793103447,58
38.256046388888883,-110.53739305555555,36
41.096667699115045,-112.04146539823005,113
21.706038965517234,-159.98124586206896,29
37.732958156424566,-122.16720273743015,178
29.536831499999998,-111.37132799999998,20
33.714699252336452,-111.77240831775704,107
37.469284444444433,-119.58773777777775,73
34.086346693877552,-118.04783036734705,245
33.173192096774194,-116.66777225806446,124
-12.963682105263157,-168.72596157894736,19
39.299561589403986,-121.35666947019868,151
-22.017038333333335,-144.15917999999999,6
35.235711250000001,-119.83748696428572,56
