latitude,longitude,label
-13.975707142857143,129.34192238095238,22
-27.646023043478255,153.37078202898553,69
-74.676190000000005,163.74761857142857,7
-20.460657187499997,147.88487968749999,32
-42.213791509433946,147.04184452830194,53
-17.458176896551727,140.27121103448275,27
-34.358160206185552,138.74451010309275,97
-26.745615652173914,133.60776652173911,24
-32.640665342465745,115.87732123287671,73
-7.0578219999999998,148.13397839999999,25
-37.093510000000002,145.05851073529408,68
-41.019883454545479,172.53446818181817,55
-33.374928125000011,150.62108118055562,144
4.0588091428571431,168.69933685714284,35
-20.318944444444448,120.32123722222224,18
