latitude,longitude,label
6.5599876666666663,3.1829149999999995,195
-3.3990737500000003,36.568569750000002,644
-76.715640000000008,10.186475,893
-17.163482799999997,29.821645599999997,1003
7.1620385185185178,12.003021851851852,1934
-24.918370769230769,54.307227692307691,1240
-28.476053809523812,28.831367857142855,644
6.204120188679247,-9.6639943396226418,397
-31.355796363636355,21.202444545454544,749
11.081567692307694,-3.4916415384615389,1529
-16.800396666666668,-9.7018233333333335,287
-6.479653571428571,16.175163571428573,366
6.5096382608695658,28.385939130434785,577
6.5025182352941169,41.312250588235294,574
11.492824000000001,-14.172912666666665,1670
