latitude,longitude,label
-90.0,0.0,1
-35.608971904761901,-69.721992380952372,21
-26.812023684210523,-57.017216315789483,19
-18.19517888888889,-67.538734444444444,9
-21.428891666666672,-44.471006666666668,18
-68.847982222222228,-63.827854444444448,9
-27.054519444444441,-64.696865555555547,18
-25.907956818181813,-50.130078181818185,22
-15.980957777777778,-54.199004444444448,9
-72.833332500000012,-123.12083249999999,4
-51.257935882352939,-67.619946470588218,17
-55.741321111111105,-36.115481111111109,9
-34.321425294117653,-58.705011470588225,34
-13.993711999999999,-38.91977,5
