latitude,longitude,label
5.6029289361702119,-57.968976595744685,47
13.712743333333334,-24.070526666666666,3
17.614377307692312,-63.04424384615384,26
-0.90142999999999995,-78.702557999999996,16
4.6972757446808497,-74.198230425531918,47
-9.2079790909090899,-65.529569090909092,11
10.337589285714287,-61.645267142857143,14
-1.5476783333333337,-73.025705000000002,6
18.20335157894737,-67.723011578947364,19
-5.2696459090909098,-40.144840000000009,22
-8.0031833333333324,-77.246099999999998,11
10.251436666666665,-67.9854275,12
9.7390153846153815,-74.688688846153852,26
13.930961481481482,-60.623500370370358,27
