latitude,longitude,label
40.208068507462691,-99.319562238806029,68
39.08642549999999,-94.592535000000012,60
50.949145230769211,-103.26668338461536,65
44.375305185185191,-98.28648703703702,54
45.596554864864856,-107.47901918918919,37
41.762766103896119,-95.967808051948069,76
48.962283770491808,-97.550809016393501,61
51.469056415094364,-107.03876981132073,53
46.09235772727272,-102.25999545454546,44
45.266336067415729,-93.976843932584259,89
44.943215660377355,-90.38278377358489,53
73.166731249999998,-94.952279999999988,8
40.347495652173905,-105.21140956521737,92
42.232103861386122,-92.492423861386158,101
48.961069062500002,-91.436567500000024,32
