latitude,longitude,label
13.01332915254237,145.91758288135597,59
16.391095490196079,99.921980980392149,51
29.912764285714289,120.44335918367342,49
3.5605991379310344,100.68445741379314,58
22.972920344827592,105.48046379310345,29
39.349546216216218,114.14401486486484,37
56.520622500000002,157.4835325,4
-5.293965348837208,112.97561255813955,43
28.950226785714285,102.36858821428571,28
22.885634799999998,114.43887799999999,50
8.0413599999999992,125.28450862068968,29
38.412827321428587,128.2561173214286,56
38.215158545454557,139.51649036363631,55
13.813193783783785,106.24688081081081,37
14.722508305084745,121.09359033898301,59
