latitude,longitude,label
37.836869999999998,36.963462105263162,19
36.591882250000012,50.028308750000008,40
37.710588548387086,23.525390322580641,62
29.926620555555555,31.267878333333336,54
57.275950000000002,60.343262857142854,14
50.164440000000006,37.415794545454546,22
15.219481749999996,41.12686575,40
32.860721527777777,34.943734027777801,72
56.401530909090908,29.59572045454545,22
55.500908387096779,47.060599677419361,31
39.956982857142854,43.861384285714287,42
44.617847500000011,26.602551458333327,48
30.283994761904768,50.557076666666653,42
33.670568596491222,44.566710701754396,57
63.645197500000002,36.394958333333335,12
