latitude,longitude,label
49.690683076923087,84.57329076923078,13
31.873786428571435,61.394561428571429,14
32.540293846153844,74.980783076923075,26
25.56167739130434,56.277303695652186,46
19.394434400000002,75.577231600000019,24
7.4230443589743595,81.091567179487214,39
43.737985555555547,71.093912222222215,18
-4.9098519999999999,58.830820000000003,5
25.82583976744186,90.084214651162782,43
28.145623255813959,78.439612093023257,43
25.497398333333336,68.703915000000009,19
33.883418437500005,67.5880453125,32
30.86458448275862,71.389641034482764,30
12.849499999999995,77.378191599999994,25
36.193588095238091,72.31742523809524,20
