latitude,longitude,label
20.777975625,-102.08930770833332,48
34.794028076923091,-93.806489487179533,79
38.517545238095245,-106.48332857142859,105
29.823363863636363,-95.287175681818226,87
36.177503999999999,-97.272440533333381,75
31.224022884615387,-106.18109038461535,52
32.667194645669291,-97.212874094488114,126
30.65130477611941,-91.690276268656703,67
29.533244102564094,-98.41480833333334,79
37.620807187499999,-101.23306375000001,32
25.830193725490197,-98.365478823529401,51
18.5750165,-97.946516000000017,60
33.10936036363637,-101.86727290909091,55
25.123471333333335,-107.38139533333333,30
35.218453333333343,-106.64811245614034,57
