latitude,longitude,label
47.949916538461544,-117.94395903846151,52
59.344672916666667,-135.59952708333333,24
60.163183750000002,-111.62512375,8
42.943858750000011,-123.09951174999999,40
44.401470333333336,-115.95925166666667,30
47.832258857142847,-114.23024000000002,35
46.47444634615384,-111.51132442307691,52
45.532751145833338,-122.47866812499994,96
56.420580499999993,-120.62091000000002,19
52.970120434782608,-127.44832826086956,23
51.608710000000002,-110.02082277777778,18
62.154592222222213,-148.709402962963,27
52.328546428571428,-115.07691547619048,42
62.171965384615383,-163.44730692307692,13
48.380793963414654,-122.60038707317068,165
