latitude,longitude,label
52.011835000000005,-0.72072999999999998,4
51.184205000000006,-1.44129,2
52.205224999999999,-0.76822499999999994,2
51.927952500000004,-0.47885500000000003,4
51.44999,-1.2232150000000002,2
51.250979999999998,-0.63695000000000002,1
51.737753333333337,-0.7890299999999999,3
52.422919999999998,-0.69811000000000001,1
51.658735,-1.0659350000000001,2
51.472875000000002,-0.71192499999999992,2
51.995519999999999,-0.91476999999999997,1
51.284659999999995,-0.82022666666666666,3
51.323459999999997,-0.64127000000000001,1
