latitude,longitude,label
50.875070000000001,-107.37631500000001,2
50.029239999999994,-107.61800500000001,4
48.734999999999999,-108.01734,1
51.305666666666667,-108.27916333333333,3
53.586752000000004,-105.954358,5
51.702304000000005,-107.03706199999999,5
55.716819999999998,-107.36798999999999,2
50.145922499999998,-108.6681,4
52.425046666666674,-105.61778,6
50.229264999999998,-106.50120000000001,4
50.776019999999995,-108.74725333333333,3
53.156807999999998,-107.57792400000001,5
49.920055999999995,-105.65450200000001,5
50.90562666666667,-106.59014333333333,3
48.981679999999997,-108.72404,1
