latitude,longitude,label
39.750190000000003,-104.93552727272726,22
43.032470000000004,-104.64190000000001,1
39.737909999999992,-105.11825933333333,15
39.811889999999998,-104.38253000000002,3
40.209226999999998,-105.392841,10
40.488291666666662,-104.94469166666669,6
41.195780000000006,-104.77672333333334,3
42.087940000000003,-104.35326000000001,1
42.162846666666674,-107.04370999999999,3
40.521887499999998,-103.41359,4
41.369452000000003,-108.612632,5
41.623075,-106.17328000000001,2
40.318989999999999,-106.87011000000001,2
39.808623333333337,-105.62474555555555,9
41.77437333333333,-103.24442833333335,6
