latitude,longitude,label
47.373345,-104.43259,2
46.680463333333329,-100.79651999999999,3
46.920785000000002,-103.56698750000001,4
43.951563333333333,-103.38110999999999,3
46.323329999999999,-103.36312,1
44.415900000000001,-103.88847,2
45.053536666666666,-101.28634666666669,3
43.23939,-103.52755999999999,1
48.017321666666668,-102.82854166666668,6
46.232289999999999,-100.14336499999999,4
47.608473333333336,-100.22527333333333,3
44.380960000000002,-103.63713999999999,2
43.640389999999996,-101.9431775,4
47.854909999999997,-101.34831333333334,3
45.811993333333334,-102.64488666666666,3
