latitude,longitude,label
54.465249999999997,-110.18154,1
53.38156,-110.49832000000001,1
51.591764999999995,-109.27649500000001,2
49.283349999999999,-109.70075,1
52.250129999999999,-109.33479,1
52.000129999999999,-109.75154000000001,1
52.319130000000001,-110.790795,2
50.168514999999999,-111.998015,2
53.450180000000003,-109.28478,1
51.966830000000002,-110.56835,1
50.333410000000001,-109.83487,1
50.291795,-109.50152,2
52.250129999999999,-109.00145000000001,1
50.833399999999997,-109.08477000000001,1
