latitude,longitude,label
43.393189999999997,-96.316679999999991,4
42.840222000000004,-94.580555999999987,5
41.801349999999999,-94.923695000000009,2
41.996790000000004,-95.248230000000007,2
42.513674999999999,-95.157555000000002,2
41.194668749999998,-96.047098124999991,16
41.995155999999994,-97.286179999999987,5
42.985614285714284,-95.329565714285721,7
40.822907499999999,-96.83290375,8
40.771614999999997,-95.026157499999997,4
41.534170000000003,-95.716962499999994,4
40.413415714285712,-95.952052857142874,7
42.512332000000001,-96.636972000000014,5
42.720547999999994,-96.058138,5
