latitude,longitude,label
-20.311412500000003,57.64096,4
-43.0,67.0,1
-18.582111666666666,46.103481666666674,6
-23.463515000000001,45.722904999999997,2
-67.194999999999993,58.492220000000003,1
-20.928920000000002,55.335129999999999,1
-12.23333,49.350000000000001,1
-20.247635000000002,57.45778,2
-21.153265000000001,55.504985000000005,2
-21.350000000000001,55.766669999999998,1
-46.470599999999997,51.808239999999998,1
-20.931920000000002,55.335900000000002,1
-19.699999999999999,63.416670000000003,1
-20.483609999999999,57.417499999999997,1
-53.117109999999997,73.509519999999995,1
