latitude,longitude,label
12.34294,-83.671229999999994,1
12.58445,-81.694429999999997,1
10.549160000000001,-84.996930000000006,1
9.5201200000000004,-84.322490000000002,1
13.33333,-81.366669999999999,1
7.8715449999999993,-81.230500000000006,2
9.2597149999999999,-83.708455000000001,2
8.738645,-82.098759999999999,2
9.8844449999999995,-84.498379999999997,2
8.9969000000000001,-79.685000000000002,3
9.9442319999999995,-84.092033999999984,5
-0.65790499999999996,-90.52183500000001,2
8.5500000000000007,-80.083330000000004,1
