latitude,longitude,label
33.126021666666666,35.466046666666664,6
33.876711999999998,35.625579999999999,5
35.089383333333338,33.666171666666663,6
32.950000000000003,39.716670000000001,1
34.193249999999999,36.806695000000005,2
34.974013333333339,32.847793333333335,3
32.609424000000004,35.371685999999997,5
31.538724999999999,35.998428333333337,6
34.692207499999995,33.045327499999999,4
36.763514999999998,31.421365000000002,2
31.877336666666665,35.295286666666662,12
33.560265000000001,36.300989999999999,2
31.370494000000001,34.702883999999997,5
32.061451000000005,34.830862999999994,10
29.78218,35.104229999999994,3
