latitude,longitude,label
41.852020576923074,-87.73341442307688,53
44.250842500000005,-88.414135999999999,20
41.757346153846157,-88.230139999999977,26
42.320648750000004,-89.034140624999992,16
42.315865555555554,-89.993562222222224,9
42.358346666666662,-88.272267777777785,18
41.189673636363636,-86.69786909090908,11
40.729019285714287,-89.101982142857153,14
42.167084444444441,-87.918830740740759,26
40.17042583333334,-87.833915833333336,12
41.484598095238098,-87.542763809523848,21
43.109345200000007,-88.0610152,25
43.249442500000001,-89.266290624999996,16
42.741246249999996,-86.218582500000011,8
41.57033222222222,-90.483314444444446,9
