latitude,longitude,label
-26.616669999999999,16.866669999999999,1
-33.882140000000007,18.407019999999999,4
-31.88773333333333,24.812826666666666,3
-33.8923025,20.026064999999999,4
-25.766670000000001,20.699999999999999,1
-30.007126666666665,23.229796666666669,3
-32.91164666666667,25.778963333333337,3
-34.209633333333329,19.020526666666665,3
-22.828330000000001,14.54278,1
-34.130939999999995,22.15474,2
-22.855553333333333,16.561109999999999,3
-33.626220000000004,25.221600000000002,4
-30.050000000000001,20.433330000000002,1
