latitude,longitude,label
33.68318,1.0192699999999999,1
28.249005,16.613655000000001,2
27.54956,14.27139,1
39.348444999999998,8.9614550000000008,2
27.53914,14.162509999999999,1
36.241786666666663,1.8323033333333332,3
34.892509999999994,11.395216666666668,3
32.50259333333333,8.5261666666666667,3
36.524928888888887,3.515255555555556,9
36.775771999999996,7.0203820000000006,5
32.731175,13.767199999999999,2
36.527157500000001,10.00794,4
29.285645000000002,2.9297949999999999,2
39.21302,9.1323000000000008,2
