latitude,longitude,label
34.745712857142856,-88.048860000000019,7
34.486061666666664,-86.206501666666668,6
37.019433333333332,-87.08656666666667,3
36.329947272727274,-87.367073636363628,11
34.123081666666671,-86.73793666666667,6
35.659736666666667,-86.906854999999993,6
34.073646666666662,-87.980736666666658,6
35.1235,-86.305904999999996,2
36.101209999999995,-85.568921666666668,6
35.610358750000003,-86.248906250000005,8
37.959006000000002,-87.171808000000013,5
36.143437499999997,-86.718879999999984,16
34.822498888888887,-86.867020000000011,9
35.962267500000003,-88.302007500000002,12
36.882337499999998,-86.462680000000006,4
