latitude,longitude,label
40.88459125,-77.721344999999999,8
41.154506666666663,-78.081823333333332,3
41.840447999999995,-79.679165999999995,5
41.054290000000002,-78.503455000000002,2
41.156905999999999,-79.526063999999991,5
42.070496666666664,-79.27021666666667,3
40.152670000000001,-78.896651666666671,6
41.633486666666663,-78.858646666666672,3
39.60003833333333,-78.811573333333328,6
41.955399999999997,-78.647909999999996,1
41.785629999999998,-77.584149999999994,1
40.695053333333334,-78.893983333333324,9
40.468731111111111,-78.133949999999999,9
41.470166666666664,-78.453410000000005,3
