latitude,longitude,label
-42.068329999999996,146.65782000000002,3
-42.73917500000001,147.3194575,8
-40.909999999999997,144.66999999999999,1
-40.94997,145.25455666666667,3
-54.549999999999997,158.94999999999999,1
-43.299064999999999,146.984115,4
-41.400137999999998,148.138958,5
-41.382858571428571,147.02241285714285,7
-42.025999999999996,147.81200199999998,5
-42.351664999999997,146.62333999999998,2
-40.119999999999997,147.91,1
-43.363059999999997,147.37388999999999,1
-42.965090000000004,146.451245,2
-41.275041428571434,145.70561428571429,7
-42.617943333333329,145.69482000000002,3
