latitude,longitude,label
32.265160000000002,68.415189999999996,1
31.665959999999998,67.372500000000002,1
34.680686000000001,65.808911999999992,5
30.195620000000002,67.020029999999991,2
32.684823333333334,66.856853333333333,3
37.229439999999997,68.829719999999995,1
36.402500000000003,66.838570000000004,2
34.464656250000004,69.185834999999997,8
34.235519999999994,66.966605000000001,2
31.595700000000001,65.680580000000006,1
33.448865000000005,69.114715000000004,4
34.090130000000002,67.138859999999994,1
39.0,63.0,1
