latitude,longitude,label
38.735253333333333,-99.30477333333333,3
40.130184,-100.07625299999999,10
39.028185000000001,-100.42175666666667,6
40.794595999999999,-99.052120000000002,5
42.230419999999995,-101.126955,2
38.989505000000001,-97.947548749999996,8
41.035550000000001,-102.21074,1
40.03875,-97.320736666666676,3
38.514203333333334,-98.605076666666676,3
39.573655999999993,-98.445220000000006,5
40.610789999999994,-98.321014000000005,5
41.822511111111105,-99.598508888888887,9
40.750169999999997,-100.77817999999998,3
41.108460000000001,-97.908749999999998,3
41.399945000000002,-101.63368,2
