latitude,longitude,label
39.276571428571437,-94.855559999999997,7
39.149883333333335,-94.502960000000016,6
40.212110000000003,-94.40992,1
37.877330000000001,-94.281600000000012,6
39.118796666666668,-96.770719999999997,3
39.907852000000005,-94.819355999999999,5
37.880290000000002,-95.055989999999994,2
38.354599999999998,-96.696955000000003,2
39.893985000000001,-95.62487999999999,2
38.980681428571422,-94.250394285714293,7
39.844799999999999,-92.993979999999993,2
38.496263333333332,-93.119700000000009,3
40.626395000000002,-93.65925,2
38.906874444444441,-94.618725555555557,9
39.754306666666672,-93.76482,3
