latitude,longitude,label
-32.941760000000002,28.008935000000001,2
-27.859950000000001,32.444189999999999,1
-32.576766666666664,26.763576666666665,3
-30.566030000000001,27.461010000000002,3
-25.068469999999998,29.442634999999999,2
-30.477666666666664,30.597656666666666,3
-29.479939999999999,28.379469999999998,4
-25.867978888888885,27.859004444444444,9
-25.488916666666668,25.694243333333333,3
-26.232765000000001,32.041609999999999,2
-28.737836666666666,31.739853333333333,3
-25.415884999999999,31.672494999999998,2
-28.699999999999999,28.283329999999999,1
-31.460832500000002,29.210160000000002,4
