latitude,longitude,label
35.042773636363634,-111.59356636363637,11
34.755875714285722,-112.60701142857143,7
34.530000000000001,-110.17668599999999,5
33.59058666666666,-113.56260999999999,3
33.344372,-112.39636599999999,5
33.539191500000001,-112.132082,20
36.003320000000002,-112.14309,2
33.623092999999997,-111.87698900000001,10
33.030284999999999,-111.73917666666667,6
34.133532000000002,-112.20110399999999,5
32.888455,-109.82467,2
32.234902999999996,-110.919477,10
33.570965714285713,-111.11648714285715,7
33.39814928571429,-111.89417714285716,14
