latitude,longitude,label
5.1569099999999999,-8.9043900000000011,5
6.3667449999999999,-7.952445,2
7.3259699999999999,-8.7144450000000013,2
4.5888600000000004,-7.7099000000000002,2
8.5,-11.5,1
5.823115333333333,-9.7641153333333346,15
6.5056220000000007,-10.339616000000001,5
7.9647199999999998,-11.738329999999999,1
6.6451912499999999,-9.4466487499999996,8
7.1953499999999995,-11.042394999999999,2
5.3333300000000001,-7.5833300000000001,1
6.4259300000000001,-10.701590000000001,3
6.7198250000000002,-11.034305,4
5.5442300000000007,-8.0173649999999999,2
