latitude,longitude,label
6.9682966666666672,100.43948333333334,3
4.5844000000000005,101.25672,5
2.5819485714285717,102.0198,7
6.7023700000000002,99.665390000000002,1
3.2538866666666668,98.93975833333333,6
6.3774325000000003,101.55680749999999,4
4.9572666666666665,96.540966666666677,3
1.9439666666666666,103.38056666666667,3
3.1704666666666665,103.0849,3
1.3360485714285715,103.80888142857142,7
5.3150849999999998,100.08635750000001,4
-12.080383333333332,96.848953333333327,3
7.9740679999999999,98.300926000000004,5
8.1532433333333323,99.328239999999994,3
3.9621,102.36360000000001,1
