latitude,longitude,label
43.391487142857144,-98.475752857142851,7
45.858598000000001,-96.726594000000006,5
44.054214999999999,-97.685689999999994,2
42.794865000000001,-97.895614999999992,4
43.655140000000003,-96.718654999999998,2
43.140237499999998,-100.31672749999998,4
44.341120000000004,-99.983844000000005,5
44.397933999999999,-98.753270000000015,5
45.683226666666677,-97.649969999999996,3
45.555802000000007,-99.511071999999999,5
43.179450000000003,-97.412109999999998,2
44.146066666666663,-96.686543333333319,3
44.885326666666664,-96.742253333333338,3
45.524230000000003,-98.386887499999986,4
