latitude,longitude,label
45.468796666666663,-94.337963333333335,3
46.523643333333332,-93.127966666666666,3
46.321809999999999,-95.950926666666689,3
44.797380000000004,-95.538825000000003,4
46.890620000000006,-95.548726666666667,3
45.053737368421046,-93.363139473684228,19
47.406166666666671,-93.709403333333341,3
43.660249999999998,-94.761836000000002,5
46.784709999999997,-93.934389999999993,1
44.364666000000007,-93.131492999999992,10
45.920846666666669,-93.719043333333332,3
46.398114999999997,-94.268886666666674,6
45.037768999999997,-92.859627000000003,10
44.470594285714292,-94.174358571428584,7
45.456063333333333,-95.134830000000008,9
