latitude,longitude,label
54.974154999999996,37.616889999999998,2
52.9283,38.278850000000006,2
49.360079999999996,39.408974999999998,2
53.524720000000002,39.318470000000005,2
51.235473333333339,34.502839999999999,3
47.231349999999999,39.723280000000003,1
53.318899999999999,40.324100000000001,2
45.555259999999997,33.087085000000002,2
48.023000000000003,37.802239999999998,1
45.236559999999997,39.251829999999998,2
44.706760000000003,37.631540000000001,1
49.0,32.0,1
51.154200000000003,37.909500000000001,1
