latitude,longitude,label
38.276633333333329,46.542746666666666,3
40.940550000000002,40.259180000000001,1
37.18918,42.287329999999997,5
38.532164999999999,41.123305000000002,2
39.395600000000002,45.016033333333333,3
41.972943333333326,44.777060000000006,3
37.145782499999996,44.224552499999994,4
40.477866666666664,47.248199999999997,3
37.049076666666664,43.016316666666661,3
39.950274999999998,43.782499999999999,2
42.610779999999998,44.064439999999998,3
41.9114425,43.374405000000003,4
42.944229999999997,47.495269999999998,1
42.47081,45.874809999999997,2
43.62616666666667,39.678529999999995,3
