latitude,longitude,label
37.549376666666667,-90.05117222222222,9
38.741283333333328,-89.745511666666673,6
39.978995833333329,-89.693399999999997,12
40.656614000000005,-90.057983000000007,10
39.43202222222223,-88.583686666666665,9
37.967309999999998,-88.954838333333328,6
38.41977,-92.492521249999996,8
38.658239130434779,-90.324062608695655,23
38.359633636363633,-87.893991818181817,11
37.444112000000004,-88.666443000000001,10
40.759493333333332,-91.202291666666667,6
39.929119999999998,-91.112685999999997,5
38.630511428571431,-90.854622857142857,7
38.5823125,-91.441847500000009,4
37.598590000000009,-91.913946249999995,8
