latitude,longitude,label
4.25,-74.183329999999998,1
6.6229366666666669,-75.612886666666668,3
2.9857649999999998,-76.135930000000002,2
4.6140757142857138,-74.08051285714285,8
5.0942733333333337,-75.618600000000001,3
4.7701333333333338,-74.839523333333332,3
2.7999999999999998,-69.216669999999993,1
5.82972,-72.163330000000002,1
4.672415,-74.063537499999995,4
4.6445650000000001,-74.06695999999998,10
6.0833300000000001,-73.400000000000006,1
4.6698050000000002,-74.0509275,4
4.6034500000000005,-74.121317500000004,3
3.9494966666666667,-73.230763333333343,3
