latitude,longitude,label
-5.5025000000000004,-45.215829999999997,1
-3.86694,-43.051110000000001,1
-7.25,-36.5,1
-2.1036766666666664,-44.672916666666673,3
-6.2780066666666663,-35.231503333333336,3
-6.7822199999999997,-43.5822,1
-9.3783300000000001,-37.245280000000001,1
-5.4087399999999999,-37.511940000000003,1
-4.7402100000000003,-41.594569999999997,1
-5.0449850000000005,-42.665309999999998,2
-3.7466033333333333,-38.544513333333335,3
-6.4110399999999998,-38.656943333333338,3
-7.2953200000000002,-41.837299999999999,1
