latitude,longitude,label
44.741704999999996,-117.7533,2
43.608959999999996,-116.206715,2
45.175750000000001,-113.8959,1
44.150223333333336,-114.08140666666668,3
43.636146666666662,-115.46521,3
45.762900000000002,-116.30007999999999,1
44.074875000000006,-117.1249,2
43.626713333333328,-114.44198666666666,3
43.692844999999998,-116.65637,4
45.363789999999995,-115.973185,2
44.838854999999995,-115.832435,2
46.08032,-116.42774,1
45.343220000000002,-116.43698999999999,3
44.728479999999998,-118.4705,1
