latitude,longitude,label
25.12077,70.513949999999994,1
23.025790000000001,72.587270000000004,1
22.309180000000001,70.779529999999994,1
25.011289999999999,73.411429999999996,1
25.96095,67.495570000000001,1
27.906890000000001,68.510959999999997,1
25.127610000000001,66.563370000000006,1
25.38653,69.168109999999999,1
25.319914999999998,68.335413333333335,6
26.392900000000001,66.5107,1
26.920069999999999,71.916309999999996,1
24.901949999999999,67.027199999999993,2
27.093589999999999,67.73366,1
