latitude,longitude,label
17.962657499999999,-77.572607500000004,4
18.024999999999999,-76.458330000000004,2
18.199999999999999,-78.049999999999997,1
18.182896666666668,-77.667169999999999,3
18.011948,-77.084608000000003,5
17.999388333333332,-77.264274999999998,6
19.906389999999998,-75.206940000000003,1
18.033887500000002,-76.714177500000005,4
18.443533333333335,-77.757170000000002,3
18.31326,-77.902519999999996,1
18.038848000000002,-76.818535999999995,5
15.00028,-75.000280000000004,1
18.397860000000001,-77.236787142857139,7
18.258837499999998,-76.795837500000005,4
18.284693333333333,-78.304320000000004,3
