latitude,longitude,label
63.894585000000006,-150.09597500000001,2
59.736109999999996,-151.29527999999999,1
65.504999999999995,-150.16999999999999,1
61.241665999999995,-149.86045000000001,5
63.796014999999997,-144.80893500000002,2
60.459305000000001,-151.00639000000001,2
60.558059999999998,-154.58360999999999,1
63.391669999999998,-148.95083,1
64.833330000000004,-146.41667000000001,1
60.424305000000004,-145.07764,2
64.81037666666667,-147.55918333333332,3
63.911945000000003,-142.59333500000002,2
61.664344999999997,-149.197745,2
57.604680000000002,-153.09882499999998,2
