latitude,longitude,label
-27.032,-49.80283,2
-25.515093333333336,-48.75016333333334,3
-22.708939999999998,-50.891584999999999,2
-25.957319999999999,-49.763280000000002,3
-24.17268,-50.745324999999994,2
-29.581600000000002,-52.681609999999999,1
-25.783329999999999,-53.433329999999998,1
-26.097797499999999,-49.516512499999997,4
-27.676919999999999,-48.567300000000003,1
-27.178059999999999,-51.504719999999999,1
-27.186769999999999,-50.921100000000003,1
-25.932700000000001,-49.267800000000001,1
