latitude,longitude,label
38.851320000000001,76.033330000000007,1
40.266539999999999,74.317859999999996,1
39.757219999999997,78.405000000000001,1
35.638310000000004,71.564869999999999,1
38.275820000000003,75.116190000000003,1
34.446040000000004,72.575649999999996,1
35.262410000000003,70.941410000000005,1
34.370019999999997,73.470820000000003,1
33.958945,70.88194,2
34.549992500000002,71.493902500000004,4
35.084099999999999,71.310505000000006,3
38.607015000000004,70.522860000000009,2
36.829830000000001,74.439989999999995,1
