latitude,longitude,label
28.045576666666665,-82.560917777777775,9
26.69098285714286,-81.847488571428585,7
28.266554000000003,-82.627578,5
27.762200000000004,-82.337788333333336,6
28.757708000000001,-82.490263999999996,5
28.055177499999999,-82.759739999999994,8
27.072073333333332,-82.217763333333338,3
28.142144999999999,-82.31587833333333,6
27.99457125,-81.915716249999988,8
26.487114999999999,-81.845984999999999,4
27.55001,-82.654679999999999,4
27.287263333333332,-81.799616666666665,3
27.836983750000002,-82.728658749999994,8
27.974194375,-82.417125624999997,16
26.49859,-82.036862499999998,4
