latitude,longitude,label
30.232875,-85.724215000000001,4
32.419406666666667,-87.518263333333337,3
31.960723333333334,-84.573456666666672,3
31.259720000000002,-87.353199999999987,4
30.514127999999999,-87.208220000000011,5
31.269204999999999,-86.125672499999993,8
32.337243333333333,-86.138048888888889,9
30.595447999999998,-84.283655999999993,5
30.572172222222221,-86.398697777777784,9
33.495687777777782,-86.78260777777777,9
32.978029999999997,-85.955306666666672,3
32.415816,-85.134101999999999,5
30.400919999999996,-87.664283999999995,5
33.041272222222226,-87.011664444444449,9
31.394954000000002,-85.353139999999996,5
