latitude,longitude,label
32.786047500000002,-81.98648750000001,4
30.846059999999998,-83.38706333333333,3
32.291575714285713,-81.876911428571432,7
31.642832499999997,-82.752955,4
32.033110000000001,-81.108185000000006,8
32.238598888888887,-80.742362222222212,9
31.010743333333334,-82.181089999999998,3
32.728764999999996,-81.164199999999994,2
32.517224999999996,-83.109244999999987,4
31.839700000000001,-81.533135000000001,2
31.063927999999997,-81.534294000000003,5
31.318249999999995,-83.634713333333323,3
32.367310000000003,-81.341340000000002,1
33.525323750000005,-81.628323749999993,8
33.583545000000001,-82.298726666666667,6
