latitude,longitude,label
-29.705376666666666,146.89091666666667,3
-32.444111999999997,152.01797200000001,5
-33.787866666666666,150.3058,6
-33.454469999999993,149.0087666666667,9
-35.237310999999991,148.98106200000001,10
-35.865459999999999,150.010988,5
-30.988295833333328,151.32127583333332,12
-34.562915454545447,150.74513454545453,11
-33.862114285714291,151.17699535714286,28
-32.938594999999999,151.61594500000001,8
-33.910888695652176,150.92438695652172,23
-31.825312499999999,152.57734124999999,8
-29.929169999999999,149.48859999999999,1
-32.176348750000002,148.15351250000001,8
-33.363234285714285,151.33746714285715,7
