latitude,longitude,label
26.670796666666671,-80.610266666666675,3
26.112936249999997,-81.654653749999994,8
26.402362500000002,-80.094298749999993,8
25.973796666666662,-80.163105999999999,15
24.558310000000002,-81.775250000000014,3
26.212992857142858,-80.268511428571429,7
25.780116842105265,-80.262135789473675,19
25.023492000000001,-80.698679999999996,5
26.772857777777777,-80.104521111111112,9
27.130865999999997,-80.258488000000014,5
26.134645000000003,-80.140425000000008,6
26.610143333333337,-78.65188333333333,3
25.861930000000001,-80.966890000000006,2
27.354327142857141,-80.402754285714281,7
25.4750075,-80.342717499999992,8
