latitude,longitude,label
47.838822000000008,16.347438,5
47.439464285714287,21.417011428571431,7
45.320798999999994,15.987511000000001,10
48.40781888888889,15.325302222222222,9
46.037180000000006,14.525838749999998,8
50.292465,19.238614000000002,10
45.629442499999996,13.3204625,8
47.517857142857146,13.005961428571428,7
48.002910000000007,14.194414999999999,6
50.177117499999994,14.589443750000001,16
45.181101249999998,19.723713750000002,8
47.05496333333334,15.14682,6
49.744339999999994,16.543559999999999,2
47.283894285714283,18.849575714285717,7
48.796361111111111,13.302197777777778,9
