latitude,longitude,label
13.474311,144.741443,10
14.256740000000001,145.03116499999999,2
13.617902500000001,144.850595,4
19.304524999999998,166.61184500000002,2
15.076903333333334,145.81894666666665,3
12.7133,143.52930000000001,1
17.24437,145.69846000000001,2
13.470851818181819,144.79977727272728,11
9.2279999999999998,145.38480000000001,1
9.5249266666666674,138.11254333333332,3
13.448585000000001,144.67552750000002,4
8.7249999999999996,150.001,1
13.448585,144.63939500000001,2
13.330663749999999,144.67888124999999,8
7.3944900000000002,151.74371400000001,5
