latitude,longitude,label
35.972851249999998,-84.240413749999988,8
34.647688571428567,-82.680528571428567,14
35.046144615384613,-82.074343076923071,13
35.494099230769237,-81.259889999999984,13
36.914587499999996,-84.173142499999997,4
36.168190000000003,-81.604597499999983,12
37.836756666666666,-82.017028333333329,6
37.19226888888889,-82.037992222222229,9
35.391757999999996,-83.446643999999992,5
36.574457272727273,-83.351995454545445,11
36.440506666666664,-82.324800833333342,12
35.940784000000001,-83.900849000000008,10
34.357126666666666,-81.81095333333333,6
35.613647333333333,-82.375647999999998,15
35.499162222222225,-82.949802222222218,9
