latitude,longitude,label
49.208964999999999,-116.83614,2
48.788033333333338,-117.64349333333332,3
47.30077166666667,-119.39544333333333,6
46.151203333333335,-118.94398000000001,3
50.393535,-119.0701725,4
48.414139999999996,-116.50114333333335,6
46.673045000000002,-116.91657000000001,2
47.125810000000001,-118.38214000000001,1
47.666816666666669,-116.92650666666667,6
49.483069999999998,-118.96905,1
47.580934999999997,-117.6234625,4
47.031935000000004,-119.86713,2
48.086335000000005,-118.92894749999999,4
47.700948749999995,-117.41296125000001,8
