latitude,longitude,label
17.323610000000002,-93.303889999999996,2
16.274480000000001,-94.460170000000005,1
17.002499999999998,-96.070970000000003,2
16.663060000000002,-95.278890000000004,1
16.654440000000001,-93.533060000000006,1
18.50592,-95.332485000000005,2
17.769439999999999,-93.924440000000004,1
17.968330000000002,-93.501390000000001,1
17.662869999999998,-95.37009333333333,3
18.14611,-94.616804999999999,2
16.026184999999998,-96.157629999999997,2
18.061109999999999,-93.324439999999996,1
