latitude,longitude,label
61.098056666666672,5.6839466666666665,3
58.432995000000005,8.1426549999999995,2
58.785565000000005,15.538060000000002,2
59.258330000000001,12.691665,2
58.199714999999998,14.038755,2
69.648899999999998,18.955079999999999,1
78.978334999999987,13.256779999999999,2
63.233330000000002,7.6166700000000001,1
61.154164999999999,15.3208325,4
59.876403333333336,10.949516666666668,6
58.647266666666667,6.0224099999999998,3
62.82165333333333,10.27163,3
57.952823333333335,12.027263333333332,3
61.12115,8.9807499999999987,3
79.220380000000006,18.154310000000002,2
