latitude,longitude,label
44.803858000000005,-84.612945999999994,5
46.576259999999998,-87.449036666666686,3
45.604120000000002,-85.053023333333343,3
49.331456666666668,-84.797026666666667,3
47.983505000000001,-85.350400000000008,2
46.381933333333336,-82.618809999999996,3
44.776648000000002,-87.491256000000007,5
46.021528000000004,-88.145353999999998,5
45.691916000000006,-87.276636000000011,5
44.410910000000001,-85.722451428571418,7
46.44444,-83.275279999999995,1
46.299386666666663,-84.142839999999993,3
46.70458,-85.124690000000001,3
47.725094999999996,-83.166470000000004,2
