latitude,longitude,label
24.471640000000001,54.344539999999995,2
25.50028,54.315829999999998,1
25.425286666666665,56.356603333333339,3
21.0,57.0,1
26.288420000000002,60.686544999999995,4
28.470300000000002,55.771799999999999,2
23.166495000000001,53.895510000000002,2
26.593298000000004,58.594839999999998,5
25.098946666666667,55.171546666666664,6
28.263059999999999,58.752580000000002,1
24.502784999999999,54.370959999999997,2
25.249493636363635,55.351219090909098,11
27.303202500000001,56.912867499999997,4
23.952215000000002,54.793795000000003,2
