latitude,longitude,label
18.500119999999999,-69.988569999999996,1
18.52064,-68.986005000000006,2
18.683050000000001,-68.957255000000004,2
18.01746,-66.253780000000006,1
15.0,-68.0,1
18.44265,-69.50139999999999,2
18.346339999999998,-66.443780000000004,2
18.58182,-68.404309999999995,1
18.723379999999999,-68.458889999999997,1
18.273569999999999,-65.879050000000007,1
18.012885000000001,-66.614199999999997,2
18.378394999999998,-66.077609999999993,2
17.999410000000001,-66.592119999999994,1
