latitude,longitude,label
54.976538571428577,10.06165,6
53.975085555555559,13.687767777777779,9
52.808601999999993,8.8443940000000012,10
51.958777999999988,10.264824666666666,15
53.641800000000003,11.401949999999999,4
56.044222500000004,8.7389350000000015,4
50.036247500000002,9.106948749999999,8
56.609486000000004,14.409533999999999,5
50.777397777777779,13.377490000000002,9
53.689414166666658,9.973157500000001,13
51.849130000000002,7.9793540000000007,5
51.487666666666669,11.878041111111111,9
49.450424444444444,11.665023333333334,9
52.32397375,13.284829999999999,8
55.415774999999996,12.434925,4
